CPU_Utilization_%,Memory_Utilization_%,CPU1_Temp_C,CPU2_Temp_C,Inlet_Temp_C,Exhaust_Temp_C,System_Power_W,Avg_Fan_Speed_RPM,Air_Flow_CFM,Voltage_V,Clock_Speed_GHz,Cooling_Efficiency,Ambient_Temp_C,Fan_Health,hour,day_of_week,CPU_Utilization_%_lag1,CPU_Utilization_%_lag2,CPU_Utilization_%_lag3,CPU1_Temp_C_lag1,CPU1_Temp_C_lag2,CPU1_Temp_C_lag3,CPU2_Temp_C_lag1,CPU2_Temp_C_lag2,CPU2_Temp_C_lag3,System_Power_W_lag1,System_Power_W_lag2,System_Power_W_lag3,Avg_Fan_Speed_RPM_lag1,Avg_Fan_Speed_RPM_lag2,Avg_Fan_Speed_RPM_lag3,CPU_Utilization_%_roll_mean_3,CPU1_Temp_C_roll_mean_3,CPU2_Temp_C_roll_mean_3,System_Power_W_roll_mean_3,Avg_Fan_Speed_RPM_roll_mean_3,CPU_Utilization_%_roll_std_3,CPU1_Temp_C_roll_std_3,CPU2_Temp_C_roll_std_3,System_Power_W_roll_std_3,Avg_Fan_Speed_RPM_roll_std_3
13.98,31.42,14.335656756648552,14.671759748913379,18.5,23.67219895294946,126.97308257292306,12.188297536898048,18.9,11.945,2.605,0.9040381046503109,26.008265764418773,0.8597812659117705,4,0,10.4,9.82,9.7,13.680784765393186,13.13246476710702,13.089493823729876,14.156996484684838,13.85315416319334,13.621884586758572,125.52890120167726,124.36384564516355,192.7488342865887,12.294751310058505,12.314448787441865,12.196329846183115,11.4,13.71630209638292,14.227303465597187,125.6219431399213,12.265832544799473,2.253086771520347,0.6023818154000801,0.41380681472984276,1.3071044097553435,0.06786571916254568
12.58,32.13,14.894340142953208,15.503407872904978,18.42,21.598892680281605,138.13742899585927,12.29926246427354,19.29,12.04,2.64,0.8895205880640434,22.606989877460983,0.8889109435370321,4,0,13.98,10.4,9.82,14.335656756648552,13.680784765393186,13.13246476710702,14.671759748913379,14.156996484684838,13.85315416319334,126.97308257292306,125.52890120167726,124.36384564516355,12.188297536898048,12.294751310058505,12.314448787441865,12.32,14.303593888331648,14.777388035501067,130.2131375901532,12.260770437076696,1.8041064270158702,0.6074126968089579,0.6793923077117464,6.900522492549031,0.06280389055817515
10.65,31.36,14.603469213825266,15.535672551039143,18.76,24.21390069698171,127.54990556649665,12.57778184640404,19.44,12.011,2.546,0.9115640383858403,18.628506782578352,0.9192659254128769,4,0,12.58,13.98,10.4,14.894340142953208,14.335656756648552,13.680784765393186,15.503407872904978,14.671759748913379,14.156996484684838,138.13742899585927,126.97308257292306,125.52890120167726,12.29926246427354,12.188297536898048,12.294751310058505,12.403333333333334,14.61115537114234,15.236946724285835,130.88680571175968,12.355113949191875,1.672014752725974,0.2794209893582148,0.4897320596120402,6.285843992450471,0.2006590347067783
12.21,31.29,15.228531879356385,15.903122500801794,18.7,24.104940546711536,141.51910932415407,12.590136776654731,19.79,11.911,2.585,0.8332068626832392,27.05541661150863,0.8655173858066195,4,0,10.65,12.58,13.98,14.603469213825266,14.894340142953208,14.335656756648552,15.535672551039143,15.503407872904978,14.671759748913379,127.54990556649665,138.13742899585927,126.97308257292306,12.57778184640404,12.29926246427354,12.188297536898048,11.813333333333333,14.908780412044953,15.647400974915305,135.73548129550332,12.489060362444102,1.0243209132558528,0.31278143325457175,0.22204813997225079,7.287775927686886,0.16448584371847627
11.96,32.14,15.357313383495638,15.428559547912386,18.73,27.340138708776845,121.76881263682525,12.92186168535078,18.3,11.969,2.614,0.9226946277278353,23.448158874519706,0.9356621789294357,4,0,12.21,10.65,12.58,15.228531879356385,14.603469213825266,14.894340142953208,15.903122500801794,15.535672551039143,15.503407872904978,141.51910932415407,127.54990556649665,138.13742899585927,12.590136776654731,12.57778184640404,12.29926246427354,11.606666666666667,15.063104825559096,15.622451533251109,130.279275842492,12.696593436136517,0.8378742944698248,0.4032305055827579,0.24889845897305657,10.154095301256266,0.195185806987481
11.6,31.74,15.183495345759177,15.740114983254598,18.88,25.385742534135495,128.32047227750232,13.003780714766203,19.96,12.018,2.537,0.8726201473268022,27.24494358530292,0.8680852242525102,4,0,11.96,12.21,10.65,15.357313383495638,15.228531879356385,14.603469213825266,15.428559547912386,15.903122500801794,15.535672551039143,121.76881263682525,141.51910932415407,127.54990556649665,12.92186168535078,12.590136776654731,12.57778184640404,11.923333333333334,15.256446869537067,15.690599010656259,130.53613141282725,12.838593058923905,0.30664855018947096,0.09020871669751966,0.24112522207480336,10.059841642011115,0.21903327393410568
11.76,31.47,14.939569660951616,16.077430302681524,18.83,26.801622957993736,129.82545576421003,13.075551233624624,19.2,12.041,2.612,0.9794372681929238,23.723545120276246,0.8800762278226373,4,0,11.6,11.96,12.21,15.183495345759177,15.357313383495638,15.228531879356385,15.740114983254598,15.428559547912386,15.903122500801794,128.32047227750232,121.76881263682525,141.51910932415407,13.003780714766203,12.92186168535078,12.590136776654731,11.773333333333333,15.16012613006881,15.748701611282835,126.63824689284588,13.00039787791387,0.18036999011283752,0.20985005268692547,0.3245205875355432,4.283665055078125,0.0769005988076308
12.57,31.65,14.768817793741107,15.070755096502223,18.84,23.79481831955567,134.46992004325546,13.400839764790925,20.24,12.055,2.592,0.8337708413355372,18.696363159750607,0.9840975492007342,4,0,11.76,11.6,11.96,14.939569660951616,15.183495345759177,15.357313383495638,16.077430302681524,15.740114983254598,15.428559547912386,129.82545576421003,128.32047227750232,121.76881263682525,13.075551233624624,13.003780714766203,12.92186168535078,11.976666666666667,14.963960933483968,15.629433460812782,130.87194936165596,13.160057237727251,0.5200320502943102,0.20841201661305084,0.5123831986332477,3.2055091004479195,0.2115890378649669
14.08,33.24,15.619566864746885,15.973716648435909,18.42,26.807443672898458,132.22810472986686,13.674352246375914,22.14,11.999,2.608,0.9014102207730882,23.528693935257714,0.9999718582061851,4,0,12.57,11.76,11.6,14.768817793741107,14.939569660951616,15.183495345759177,15.070755096502223,16.077430302681524,15.740114983254598,134.46992004325546,129.82545576421003,128.32047227750232,13.400839764790925,13.075551233624624,13.003780714766203,12.803333333333333,15.10931810647987,15.707300682539886,132.17449351244414,13.383581081597155,1.1774690371017407,0.4500604365235028,0.5536983319889475,2.322696220302781,0.2997733475863518
15.75,33.53,16.56357909458421,16.476150483112875,18.68,27.009713886397606,133.13200621600387,13.852649731104338,19.47,12.029,2.635,0.9196225258738037,23.757389324926805,0.9325380016070031,4,0,14.08,12.57,11.76,15.619566864746885,14.768817793741107,14.939569660951616,15.973716648435909,15.070755096502223,16.077430302681524,132.22810472986686,134.46992004325546,129.82545576421003,13.674352246375914,13.400839764790925,13.075551233624624,14.133333333333335,15.6506545843574,15.840207409350336,133.27667699637541,13.642613914090392,1.5906707180725033,0.8977844209407557,0.7121464637752594,1.1278879380759945,0.2275709841196462
15.92,33.04,16.911953288454995,17.38541636671684,18.4,27.922251568953744,140.9156257817137,14.205836193905787,19.27,11.996,2.629,0.8066767203572763,20.143398793429757,0.9429472915197648,5,0,15.75,14.08,12.57,16.56357909458421,15.619566864746885,14.768817793741107,16.476150483112875,15.973716648435909,15.070755096502223,133.13200621600387,132.22810472986686,134.46992004325546,13.852649731104338,13.674352246375914,13.400839764790925,15.25,16.365033082595364,16.61176116608854,135.42524557586148,13.910946057128681,1.0168087332433544,0.6686785896106984,0.7155534338199578,4.776239690150827,0.2704951809873785
17.11,33.38,17.60555120466532,17.969448111265187,18.83,27.374779838520176,141.31388257629632,14.644284563389347,20.06,11.963,2.615,0.8727386249512281,22.71029084104377,0.9696146720389646,5,0,15.92,15.75,14.08,16.911953288454995,16.56357909458421,15.619566864746885,17.38541636671684,16.476150483112875,15.973716648435909,140.9156257817137,133.13200621600387,132.22810472986686,14.205836193905787,13.852649731104338,13.674352246375914,16.26,17.027027862568175,17.277004987031635,138.453838191338,14.234256829466489,0.7410128204018803,0.5304319822109175,0.7525285522791413,4.613141424113907,0.3965819290032634
16.47,33.53,17.625371149988393,18.267918404011848,18.5,27.51500267812587,148.04890085806034,15.076048941884913,19.9,12.041,2.637,0.9465270469401665,22.594415118736514,0.9544209244306134,5,0,17.11,15.92,15.75,17.60555120466532,16.911953288454995,16.56357909458421,17.969448111265187,17.38541636671684,16.476150483112875,141.31388257629632,140.9156257817137,133.13200621600387,14.644284563389347,14.205836193905787,13.852649731104338,16.5,17.380958547702903,17.87426096066463,143.4261364053568,14.64205656639335,0.5955669567730807,0.40629134553887014,0.44888518207568323,4.0083806590061135,0.4351106523176376
14.19,34.23,17.750417745751033,18.25372903732388,18.4,28.31961270156202,137.78726285880708,15.153633466165818,21.05,12.041,2.598,0.9640755014897947,24.228761490206036,0.8773699816982075,5,0,16.47,17.11,15.92,17.625371149988393,17.60555120466532,16.911953288454995,18.267918404011848,17.969448111265187,17.38541636671684,148.04890085806034,141.31388257629632,140.9156257817137,15.076048941884913,14.644284563389347,14.205836193905787,15.923333333333332,17.660446700134916,18.163698517533643,142.38334876438793,14.957988990480025,1.5348398396358107,0.07854488745348624,0.16837532415235448,5.213743573722695,0.2744315768642038
11.86,34.35,17.386197238862753,17.942061207229504,18.77,27.552234789016023,130.28349454310833,15.359698035747959,20.32,11.893,2.614,0.8626323989634564,20.596140986739204,0.9117507286807667,5,0,14.19,16.47,17.11,17.750417745751033,17.625371149988393,17.60555120466532,18.25372903732388,18.267918404011848,17.969448111265187,137.78726285880708,148.04890085806034,141.31388257629632,15.153633466165818,15.076048941884913,14.644284563389347,14.173333333333332,17.58732871153406,18.154569549521742,138.70655275332527,15.196460147932896,2.305045191169422,0.18506637931331038,0.18417432282938892,8.918309022256308,0.1465939825221442
13.74,34.36,17.24643840016131,17.91253533702305,18.59,26.760711055415292,134.60201282000156,15.52252119951049,18.98,11.967,2.628,0.9597186544765502,23.817484179481937,0.9302674778362601,5,0,11.86,14.19,16.47,17.386197238862753,17.750417745751033,17.625371149988393,17.942061207229504,18.25372903732388,18.267918404011848,130.28349454310833,137.78726285880708,148.04890085806034,15.359698035747959,15.153633466165818,15.076048941884913,13.26333333333333,17.46101779492503,18.036108527192145,134.22425674063902,15.345284233808089,1.2359746491466874,0.2601872054931757,0.18904221506168195,3.7661199497021096,0.18486578459467295
13.74,35.11,17.243341934107157,17.1980019491763,18.33,25.87373701911181,138.50055562041675,15.53602400906654,21.21,11.97,2.574,0.9935511754206777,20.40952042636943,0.9039567988220062,5,0,13.74,11.86,14.19,17.24643840016131,17.386197238862753,17.750417745751033,17.91253533702305,17.942061207229504,18.25372903732388,134.60201282000156,130.28349454310833,137.78726285880708,15.52252119951049,15.359698035747959,15.153633466165818,13.113333333333332,17.291992524377072,17.68419949780962,134.46202099450892,15.47274774810833,1.0854185060764707,0.08159836517349461,0.42131815350839324,4.110318901309161,0.09813643391239492
16.74,34.99,17.59985257296357,18.44335090551003,18.73,29.10581079639171,147.66438753274474,15.451287103106639,20.31,11.994,2.631,0.9713747872150188,22.464452722039066,0.8764159254636692,5,0,13.74,13.74,11.86,17.243341934107157,17.24643840016131,17.386197238862753,17.1980019491763,17.91253533702305,17.942061207229504,138.50055562041675,134.60201282000156,130.28349454310833,15.53602400906654,15.52252119951049,15.359698035747959,14.74,17.363210969077347,17.85129606390313,140.25565199105438,15.503277437227888,1.7320508075688617,0.20494348865693407,0.6249289497131977,6.705720001364395,0.04552831749581979
14.48,35.46,17.454627162939637,18.07908473584739,18.25,25.703207410802342,132.71855928971112,15.74166920986326,17.79,11.988,2.607,0.823528797631865,19.22705699337307,0.960417001609206,5,0,16.74,13.74,13.74,17.59985257296357,17.243341934107157,17.24643840016131,18.44335090551003,17.1980019491763,17.91253533702305,147.66438753274474,138.50055562041675,134.60201282000156,15.451287103106639,15.53602400906654,15.52252119951049,14.986666666666665,17.432607223336788,17.906812530177906,139.6278341476242,15.576326774012147,1.562860625050513,0.1792724664010691,0.6402982042729138,7.5364124838011675,0.14932741450850293
14.88,35.8,17.839388621323994,18.6312680970812,18.71,28.224727270137514,138.06794618901097,15.664745681490878,20.48,11.91,2.634,0.9479460664171081,18.373005478614783,0.8798269607619037,5,0,14.48,16.74,13.74,17.454627162939637,17.59985257296357,17.243341934107157,18.07908473584739,18.44335090551003,17.1980019491763,132.71855928971112,147.66438753274474,138.50055562041675,15.74166920986326,15.451287103106639,15.53602400906654,15.366666666666665,17.631289452409067,18.384567912812873,139.4836310038223,15.619233998153591,1.2060403531114874,0.19429758878188588,0.28074578586108145,7.572817711310126,0.1504457612139494
13.88,35.6,18.383844201193607,19.009050584249586,18.55,28.480511724434777,130.00782051755556,15.703899902192722,19.24,12.053,2.641,0.8639333664881089,21.205873059917337,0.8890728893052706,5,0,14.88,14.48,16.74,17.839388621323994,17.454627162939637,17.59985257296357,18.6312680970812,18.07908473584739,18.44335090551003,138.06794618901097,132.71855928971112,147.66438753274474,15.664745681490878,15.74166920986326,15.451287103106639,14.413333333333334,17.892619995152412,18.573134472392724,133.5981086654259,15.70343826451562,0.503322295684669,0.46688998748645955,0.46770050089585274,4.1014158272669095,0.03846384318189035
13.29,35.73,18.031250014785332,18.648078749097714,18.67,25.43620731160607,137.16598312270446,15.846393394910304,19.1,12.015,2.59,0.9976831978824153,20.745717506497414,0.8929779422692649,5,0,13.88,14.88,14.48,18.383844201193607,17.839388621323994,17.454627162939637,19.009050584249586,18.6312680970812,18.07908473584739,130.00782051755556,138.06794618901097,132.71855928971112,15.703899902192722,15.664745681490878,15.74166920986326,14.016666666666666,18.08482761243431,18.76279914347617,135.08058327642368,15.738346326197968,0.803761987987294,0.2761537413111751,0.21342558086509542,4.416228690757118,0.09559754253477226
15.84,35.52,18.377787006582125,18.823212585660094,18.74,28.595244455354116,139.89609605187994,15.829939670999103,20.75,11.988,2.615,0.8970717966319774,22.069359120313468,0.8742668845713951,6,0,13.29,13.88,14.88,18.031250014785332,18.383844201193607,17.839388621323994,18.648078749097714,19.009050584249586,18.6312680970812,137.16598312270446,130.00782051755556,138.06794618901097,15.846393394910304,15.703899902192722,15.664745681490878,14.336666666666666,18.264293740853688,18.826780639669135,135.68996656404667,15.793410989367375,1.3349282128014544,0.2018445097011642,0.18051236716730912,5.106708031771084,0.07795420065030854
14.77,35.84,19.493233900788695,19.846526846135486,18.48,29.494066125744045,136.8948621102249,16.25656189127338,19.58,11.96,2.624,0.8244867796717883,27.6198262000034,0.9774327434492999,6,0,15.84,13.29,13.88,18.377787006582125,18.031250014785332,18.383844201193607,18.823212585660094,18.648078749097714,19.009050584249586,139.89609605187994,137.16598312270446,130.00782051755556,15.829939670999103,15.846393394910304,15.703899902192722,14.633333333333333,18.63409030738538,19.1059393936311,137.98564709493647,15.97763165239426,1.2804816802021355,0.763948792286078,0.6473177707142942,1.6600415849215016,0.241700723984254
14.02,35.37,19.394853791216086,20.15624838281941,18.46,29.473001951088595,134.9502914055048,16.676185877970823,20.6,11.98,2.679,0.9450371096054782,23.222292947703284,0.9415924478297044,6,0,14.77,15.84,13.29,19.493233900788695,18.377787006582125,18.031250014785332,19.846526846135486,18.823212585660094,18.648078749097714,136.8948621102249,139.89609605187994,137.16598312270446,16.25656189127338,15.829939670999103,15.846393394910304,14.876666666666665,19.08862489952897,19.608662604871665,137.24708318920324,16.254229146747765,0.9146766277397069,0.6175658216147598,0.6976250117943732,2.491644169295788,0.42312792636776625
14.61,35.3,18.944799064032797,19.57508416937506,18.66,29.472929005854684,127.89253906125727,17.12376838489405,23.03,12.069,2.689,0.8646022396772428,23.531767061367564,0.9752122194988209,6,0,14.02,14.77,15.84,19.394853791216086,19.493233900788695,18.377787006582125,20.15624838281941,19.846526846135486,18.823212585660094,134.9502914055048,136.8948621102249,139.89609605187994,16.676185877970823,16.25656189127338,15.829939670999103,14.466666666666667,19.277628918679195,19.85928646610999,133.24589752566234,16.68550538471275,0.3950105483822997,0.2924063022539687,0.2907921365401063,4.737000521715019,0.43367835505697705
15.91,35.43,19.078746446334513,19.475469776758366,18.53,27.581105535957185,133.88835146202746,17.200238627894404,19.66,12.045,2.635,0.9994156314163324,27.416010387873744,0.9240593970263664,6,0,14.61,14.02,14.77,18.944799064032797,19.394853791216086,19.493233900788695,19.57508416937506,20.15624838281941,19.846526846135486,127.89253906125727,134.9502914055048,136.8948621102249,17.12376838489405,16.676185877970823,16.25656189127338,14.846666666666666,19.139466433861134,19.73560077631761,132.24372730959655,17.00006429691976,0.9669712163933747,0.23108981377147314,0.3676806541632424,3.80546429365115,0.2830809907214099
